,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,HeatingQC,CentralAir,KitchenQual,Functional,FireplaceQu,GarageFinish,GarageCond,Fence,HasGasHeating,Electrical_combined,GarageType_combined,GarageQual_combined,Garage_combined,SaleType_combined,HasPavedDrive,HasPavedDrive_combined,SaleCond_combined
1090,5,4,5,7,2,5,Y,4,8,1,4,4,1,1,1,0,2,3.0,1,0,1.0,1
1091,4,4,4,4,6,5,Y,2,8,1,2,4,1,1,1,2,2,3.0,1,0,1.0,1
1092,1,1,1,1,1,3,N,2,8,1,1,1,1,1,1,0,2,1.0,1,0,,1
1093,4,4,2,2,2,3,N,3,8,1,1,1,3,1,1,0,2,1.0,1,0,,0
1094,4,4,2,3,6,3,Y,3,8,5,2,4,1,1,1,2,2,3.0,1,0,1.0,1
1095,4,4,2,5,2,3,Y,3,8,3,2,4,4,1,1,2,2,3.0,1,0,1.0,1
1096,4,4,2,6,2,3,Y,3,8,1,2,4,1,1,1,2,2,3.0,0,0,,0
1097,4,4,3,4,2,2,N,3,6,1,1,1,1,0,2,0,2,1.0,1,0,1.0,0
1098,4,4,3,5,2,3,Y,3,8,1,2,4,4,1,1,2,2,3.0,1,0,1.0,1
1099,4,4,2,5,2,4,Y,3,8,5,2,4,1,1,1,2,2,3.0,1,0,,1
1100,5,4,2,7,2,3,Y,3,8,5,2,4,4,1,1,2,2,3.0,1,0,1.0,1
1101,4,4,2,2,2,3,N,3,8,5,2,4,1,1,1,2,2,3.0,0,0,1.0,1
1102,4,4,2,2,2,3,Y,3,8,5,2,4,4,1,1,2,2,3.0,1,0,,1
1103,4,4,2,2,2,4,Y,4,8,4,2,4,5,1,1,2,2,3.0,1,0,1.0,1
1104,1,1,1,1,1,2,Y,3,7,5,4,4,1,1,1,1,2,3.0,1,0,1.0,1
1105,4,5,2,7,2,5,Y,4,8,4,2,4,1,1,1,2,2,,1,0,1.0,1
1106,4,3,2,3,2,5,Y,3,8,1,2,4,4,1,1,2,2,3.0,1,0,1.0,1
1107,4,5,3,3,4,3,Y,3,8,4,3,4,1,1,1,1,2,3.0,1,0,1.0,1
1108,5,4,2,5,2,5,Y,3,8,5,3,4,1,1,1,1,2,3.0,0,0,1.0,1
1109,5,4,2,7,2,4,Y,3,8,4,2,4,4,1,1,2,2,3.0,1,0,1.0,1
1110,5,4,2,2,2,4,Y,4,8,1,2,4,1,1,1,1,2,3.0,1,0,1.0,1
1111,5,4,5,7,2,4,Y,3,8,1,2,4,1,1,1,1,2,3.0,1,0,1.0,1
1112,5,4,2,4,2,5,Y,3,8,4,4,4,3,1,1,1,2,3.0,1,0,1.0,1
1113,5,4,2,2,2,4,Y,4,8,5,4,5,1,1,1,1,2,,1,0,1.0,1
1114,4,4,2,6,2,4,Y,4,8,1,4,4,4,1,2,2,2,3.0,1,0,1.0,1
1115,4,2,2,2,2,5,Y,3,8,1,1,1,1,1,1,0,2,1.0,1,0,,1
1116,5,4,2,6,2,5,Y,4,8,1,1,1,4,1,1,0,2,1.0,1,0,1.0,0
1117,4,4,2,2,2,5,Y,3,8,1,2,3,1,1,1,2,2,,1,0,,1
1118,1,1,1,1,1,5,Y,3,3,1,2,3,1,1,1,2,2,3.0,1,0,,1
1119,4,4,2,2,2,2,N,3,8,1,1,1,1,1,1,0,2,1.0,1,0,,1
1120,4,4,2,7,2,4,Y,3,8,1,2,4,1,1,2,2,2,3.0,1,0,1.0,0
1121,4,4,2,6,2,5,Y,4,8,1,2,2,1,1,1,2,2,3.0,1,0,,1
1122,5,4,5,7,2,4,Y,4,8,5,4,4,1,1,1,1,2,3.0,2,0,1.0,0
1123,5,4,4,7,2,3,Y,4,8,2,3,4,4,1,1,3,2,3.0,1,0,1.0,1
1124,5,4,2,7,2,5,Y,4,8,5,4,4,1,1,1,1,2,3.0,1,0,1.0,1
1125,5,4,2,7,2,5,Y,4,8,5,3,4,1,1,1,1,2,3.0,1,0,1.0,1
1126,5,4,2,7,2,3,Y,3,8,4,2,4,1,1,1,1,2,3.0,1,0,1.0,1
1127,4,4,4,4,7,3,Y,3,8,1,2,4,1,1,1,1,2,3.0,1,0,1.0,1
1128,5,4,4,6,2,3,Y,3,8,2,2,4,1,1,1,1,2,3.0,1,0,1.0,1
1129,5,4,4,7,2,5,Y,4,8,4,4,4,1,1,1,1,2,3.0,1,0,1.0,1
1130,4,4,2,2,2,4,Y,4,8,5,3,4,5,1,1,1,2,3.0,1,0,1.0,1
1131,5,4,2,2,2,5,Y,4,8,1,4,4,1,1,1,1,2,3.0,2,0,1.0,0
1132,5,4,4,7,2,5,Y,5,8,5,3,4,1,1,1,1,2,3.0,2,0,1.0,0
1133,5,4,2,6,5,4,Y,4,8,1,2,4,1,1,1,1,2,3.0,1,0,1.0,1
1134,6,4,3,7,2,5,Y,4,8,1,2,4,1,1,1,1,2,3.0,1,0,1.0,1
1135,5,4,4,7,2,5,Y,4,8,6,4,4,1,1,1,1,2,3.0,1,0,1.0,1
1136,6,4,2,2,2,5,Y,3,8,4,4,4,1,1,1,1,2,3.0,1,0,1.0,1
1137,5,4,5,7,2,5,Y,4,8,5,4,4,1,1,1,3,2,3.0,1,0,1.0,1
1138,6,4,5,2,2,5,Y,5,8,5,4,4,1,1,1,1,2,3.0,2,0,1.0,0
1139,1,1,1,1,1,5,Y,3,7,1,3,4,5,1,1,0,2,3.0,1,0,,1
1140,6,4,4,4,7,5,Y,3,8,1,4,4,1,1,1,1,2,3.0,1,0,1.0,1
1141,4,4,2,5,2,3,Y,3,8,1,2,4,1,1,1,1,2,3.0,1,0,1.0,1
1142,5,4,4,7,2,3,Y,3,8,1,4,4,1,1,1,3,2,3.0,1,0,1.0,1
1143,4,4,2,6,2,5,Y,3,8,1,1,1,1,1,1,0,2,1.0,1,0,1.0,1
1144,4,4,2,2,2,5,Y,3,8,1,2,4,3,1,1,1,2,3.0,0,0,1.0,1
1145,5,4,4,7,2,3,Y,4,8,3,4,4,4,1,1,1,2,3.0,1,0,1.0,1
1146,5,4,5,7,2,3,Y,3,8,4,4,4,4,1,1,1,2,3.0,1,0,1.0,1
1147,4,4,3,6,2,3,Y,4,5,4,3,4,5,1,1,1,2,3.0,1,0,,1
1148,5,4,2,4,2,5,Y,3,8,5,4,4,5,1,1,1,2,3.0,1,0,1.0,1
1149,5,4,4,7,2,3,Y,3,8,1,1,1,3,1,1,0,2,1.0,1,0,1.0,1
1150,4,4,2,5,2,3,N,3,8,1,2,3,1,1,1,1,2,3.0,0,0,1.0,0
1151,5,4,2,3,2,3,Y,3,8,1,2,4,4,1,1,1,2,3.0,1,0,1.0,1
1152,5,4,2,6,2,3,Y,3,8,1,4,4,4,1,1,1,2,3.0,1,0,1.0,1
1153,4,4,2,6,2,3,Y,3,8,1,3,4,1,1,1,1,2,3.0,1,0,1.0,1
1154,4,4,2,5,4,4,Y,3,8,1,3,4,1,1,1,1,2,3.0,1,0,1.0,1
1155,4,4,2,4,2,3,Y,4,8,4,2,4,1,1,1,1,2,3.0,1,0,1.0,1
1156,4,4,3,4,2,2,Y,3,8,4,2,4,1,1,1,1,2,3.0,1,0,1.0,1
1157,5,4,5,6,2,5,Y,5,7,5,2,4,1,1,1,1,2,3.0,1,0,1.0,0
1158,4,4,3,2,2,4,Y,3,8,4,4,4,1,1,1,1,2,3.0,1,0,1.0,1
1159,4,4,2,7,2,5,Y,3,8,4,4,4,1,1,1,1,2,3.0,1,0,1.0,1
1160,5,4,2,2,2,4,Y,3,8,4,4,4,1,1,1,1,2,3.0,1,0,1.0,1
1161,5,4,2,2,2,4,Y,3,8,4,4,4,1,1,1,3,2,3.0,1,0,1.0,1
1162,5,4,2,2,2,5,Y,4,8,5,4,4,1,1,1,1,2,3.0,1,0,1.0,1
1163,5,4,4,7,2,5,Y,4,8,5,4,4,1,1,1,1,2,3.0,2,0,1.0,0
1164,5,4,2,2,2,5,Y,4,8,1,4,4,1,1,1,1,2,3.0,1,0,1.0,1
1165,5,4,2,7,2,4,Y,3,8,4,4,4,4,1,1,1,2,3.0,1,0,1.0,1
1166,5,4,2,2,2,3,Y,3,8,1,3,4,1,1,1,1,2,3.0,1,0,1.0,1
1167,6,4,5,7,2,5,Y,5,8,5,4,4,1,1,1,3,2,3.0,2,0,1.0,0
1168,6,4,5,2,2,5,Y,5,8,6,4,4,1,1,1,3,2,3.0,2,0,1.0,0
1169,6,5,5,7,2,5,Y,4,8,5,4,4,1,1,1,3,2,3.0,2,0,1.0,0
1170,6,4,2,7,2,5,Y,5,8,5,3,4,1,1,1,1,2,3.0,2,0,1.0,0
1171,6,4,4,2,2,5,Y,5,8,5,4,4,1,1,1,3,2,3.0,2,0,1.0,0
1172,6,4,5,7,2,5,Y,4,8,5,4,4,1,1,1,1,2,3.0,1,0,1.0,1
1173,6,4,5,7,2,5,Y,5,8,5,2,4,1,1,1,1,2,3.0,1,0,1.0,1
1174,5,4,4,7,2,3,Y,3,8,4,3,4,1,1,1,1,2,3.0,1,0,1.0,1
1175,4,4,2,2,2,3,Y,3,8,4,3,4,5,1,1,1,2,3.0,1,0,1.0,1
1176,6,4,5,7,2,3,Y,3,8,3,3,4,1,1,1,1,2,3.0,1,0,1.0,1
1177,5,4,2,6,2,5,Y,4,8,6,4,4,1,1,1,3,2,3.0,2,0,1.0,0
1178,4,3,2,6,2,3,Y,4,8,4,3,4,1,1,1,1,2,3.0,1,0,1.0,1
1179,4,4,2,6,2,3,Y,3,8,1,2,4,3,1,1,1,2,3.0,1,0,1.0,1
1180,4,4,2,4,3,3,Y,3,8,1,2,4,1,1,1,2,2,3.0,1,0,1.0,1
1181,5,4,2,7,2,5,Y,4,8,1,4,4,1,1,1,1,2,3.0,1,0,1.0,1
1182,4,4,2,2,2,3,Y,3,8,1,2,4,1,1,1,2,2,3.0,1,0,1.0,1
1183,4,4,2,3,2,4,Y,4,7,3,2,4,1,1,1,1,2,3.0,1,0,1.0,1
1184,4,4,2,6,2,5,Y,3,8,1,2,4,1,1,1,2,2,3.0,1,0,1.0,1
1185,4,4,2,6,2,3,Y,3,8,1,2,4,1,1,1,2,2,3.0,1,0,1.0,1
1186,4,4,2,5,2,4,Y,3,8,1,2,4,5,1,1,2,2,3.0,1,0,1.0,1
1187,5,4,2,6,5,4,Y,3,8,2,3,4,1,1,1,1,2,3.0,1,0,1.0,1
1188,4,4,3,6,4,3,Y,3,8,4,3,4,1,1,1,1,2,3.0,1,0,1.0,1
1189,4,4,2,6,5,3,Y,3,8,1,2,4,1,1,1,1,2,3.0,1,0,1.0,1
1190,5,4,2,6,2,4,Y,3,8,4,3,4,1,1,1,1,2,3.0,1,0,1.0,1
1191,6,5,2,7,2,4,Y,5,8,5,3,4,1,1,1,1,2,3.0,2,0,1.0,0
1192,5,4,4,2,2,5,Y,4,8,5,4,4,1,1,1,1,2,3.0,1,0,1.0,1
1193,6,5,2,2,2,5,Y,4,8,1,3,4,1,1,1,1,2,3.0,2,0,1.0,0
1194,6,4,5,7,2,5,Y,5,8,5,4,4,1,1,1,1,2,3.0,1,0,1.0,1
1195,5,4,4,2,2,5,Y,5,8,5,4,4,1,1,1,3,2,3.0,2,0,1.0,0
1196,6,5,4,7,2,5,Y,5,8,5,3,4,1,1,1,1,2,3.0,2,0,1.0,0
1197,6,4,4,2,2,5,Y,5,8,5,4,4,1,1,1,1,2,3.0,2,0,1.0,0
1198,6,4,5,2,2,4,Y,4,8,5,4,4,1,1,1,3,2,3.0,2,0,1.0,0
1199,6,4,4,7,2,5,Y,5,8,5,4,4,1,1,1,3,2,3.0,2,0,1.0,0
1200,6,4,5,7,2,5,Y,4,8,5,3,4,1,1,1,1,2,3.0,2,0,1.0,0
1201,6,4,5,7,2,5,Y,5,8,5,4,4,1,1,1,1,2,3.0,1,0,1.0,1
1202,5,4,2,7,2,5,Y,4,8,4,3,4,1,1,1,3,2,3.0,1,0,1.0,1
1203,6,4,2,7,2,5,Y,5,8,5,3,4,1,1,1,1,2,3.0,1,0,1.0,1
1204,6,5,2,7,2,5,Y,5,8,5,4,4,1,1,1,1,2,3.0,2,0,1.0,0
1205,6,5,2,7,2,5,Y,4,8,5,3,4,1,1,1,1,2,3.0,2,0,1.0,0
1206,5,4,2,2,2,5,Y,4,8,5,4,4,1,1,1,1,2,3.0,2,0,1.0,0
1207,5,4,2,2,2,5,Y,4,8,1,4,4,1,1,1,1,2,3.0,2,0,1.0,0
1208,5,4,4,2,2,5,Y,4,8,1,4,4,1,1,1,1,2,3.0,2,0,1.0,0
1209,5,4,4,2,2,5,Y,4,8,5,4,4,1,1,1,3,2,3.0,2,0,1.0,0
1210,5,4,2,2,2,5,Y,4,8,1,4,4,1,1,1,1,2,3.0,2,0,1.0,0
1211,5,4,4,7,2,5,Y,4,8,5,4,4,1,1,1,1,2,3.0,2,0,1.0,0
1212,5,4,4,7,2,5,Y,4,8,4,4,4,1,1,1,1,2,3.0,1,0,1.0,1
1213,5,4,2,7,2,5,Y,4,8,4,4,4,1,1,1,1,2,3.0,1,0,1.0,1
1214,5,4,5,7,2,5,Y,4,8,1,4,4,1,1,1,1,2,3.0,2,0,1.0,0
1215,5,4,4,2,2,5,Y,4,8,5,4,4,1,1,1,1,2,3.0,1,0,1.0,1
1216,5,4,2,6,2,5,Y,3,8,4,4,4,1,1,1,1,2,3.0,1,0,1.0,1
1217,5,4,2,2,2,4,Y,4,8,1,3,4,1,1,1,1,2,3.0,2,0,1.0,0
1218,5,4,2,7,2,5,Y,4,8,6,4,4,1,1,1,1,2,3.0,1,0,1.0,1
1219,5,4,3,7,2,5,Y,4,8,4,3,4,1,1,1,3,2,3.0,1,0,1.0,1
1220,6,4,4,7,2,5,Y,5,8,4,3,4,1,1,1,1,2,3.0,1,0,1.0,1
1221,5,4,2,6,2,5,Y,4,8,6,3,4,1,1,1,1,2,3.0,1,0,1.0,1
1222,6,4,5,4,7,5,Y,5,8,4,3,4,1,1,1,1,2,3.0,1,0,1.0,1
1223,5,4,5,7,5,5,Y,4,8,4,4,4,5,1,1,1,2,3.0,1,0,1.0,1
1224,5,4,2,3,7,5,Y,4,8,4,4,4,1,1,1,1,2,3.0,1,0,1.0,1
1225,5,5,2,2,2,5,Y,4,8,5,4,4,1,1,1,3,2,3.0,2,0,1.0,0
1226,6,5,2,7,2,5,Y,4,8,5,3,4,1,1,1,1,2,3.0,2,0,1.0,0
1227,5,4,2,2,2,5,Y,4,8,1,4,4,1,1,1,1,2,3.0,2,0,1.0,0
1228,5,4,2,7,2,5,Y,4,8,1,3,4,1,1,1,1,2,3.0,2,0,1.0,0
1229,6,4,2,7,2,5,Y,5,8,5,3,4,1,1,1,1,2,3.0,2,0,1.0,0
1230,5,4,2,2,2,5,Y,4,8,1,3,4,1,1,1,1,2,3.0,1,0,1.0,1
1231,4,4,3,7,2,5,Y,4,8,1,1,1,1,1,1,0,2,1.0,1,0,1.0,1
1232,5,4,4,2,2,5,Y,4,8,1,3,4,1,1,1,1,2,3.0,2,0,1.0,0
1233,5,4,2,2,2,5,Y,4,8,1,1,1,1,1,1,0,2,1.0,2,0,1.0,0
1234,5,4,2,2,2,5,Y,4,8,1,4,4,1,1,1,1,2,3.0,1,0,1.0,1
1235,5,4,2,2,2,5,Y,4,8,1,3,4,1,1,1,1,2,3.0,1,0,1.0,1
1236,5,4,2,2,2,5,Y,3,8,1,3,4,5,1,1,1,2,3.0,1,0,1.0,1
1237,5,4,2,6,2,5,Y,4,8,1,3,4,1,1,1,1,2,3.0,1,0,1.0,0
1238,5,4,2,7,2,4,Y,4,8,1,3,4,4,1,1,1,2,3.0,1,0,1.0,1
1239,5,4,2,7,2,4,Y,4,8,1,3,4,1,1,1,1,2,3.0,1,0,1.0,1
1240,5,4,2,6,2,5,Y,4,8,1,4,4,1,1,1,1,2,3.0,1,0,1.0,1
1241,4,4,2,3,2,5,Y,3,8,1,2,4,1,1,1,2,2,3.0,1,0,1.0,1
1242,1,1,1,1,1,3,Y,3,8,1,3,4,1,1,1,1,2,3.0,1,0,1.0,1
1243,4,4,2,5,2,4,Y,3,7,4,2,4,4,1,1,2,2,3.0,1,0,1.0,1
1244,4,4,2,4,2,3,Y,3,8,1,2,4,4,1,1,1,2,3.0,1,0,1.0,1
1245,4,4,2,5,4,3,Y,3,8,1,2,4,4,1,1,1,2,3.0,0,0,1.0,1
1246,4,4,2,6,2,4,Y,3,8,1,2,4,1,1,1,2,2,3.0,1,0,1.0,1
1247,4,4,2,4,2,3,Y,3,8,1,2,4,4,1,1,1,2,3.0,1,0,1.0,1
1248,4,4,2,6,2,3,N,3,8,1,1,1,3,1,1,0,2,1.0,1,0,1.0,1
1249,4,4,3,4,2,3,Y,3,8,2,2,4,1,1,1,1,2,3.0,1,0,1.0,1
1250,5,4,5,6,5,4,Y,4,5,4,3,4,5,1,1,1,2,3.0,1,0,1.0,1
1251,6,4,5,7,2,5,Y,4,8,4,3,4,1,1,1,1,2,3.0,1,0,1.0,1
1252,5,4,2,2,2,5,Y,4,8,5,3,4,1,1,1,1,2,3.0,1,0,1.0,1
1253,5,4,2,2,2,5,Y,4,8,1,3,4,1,1,1,2,2,3.0,1,0,1.0,1
1254,5,4,2,7,2,5,Y,4,8,1,2,4,1,1,1,2,2,3.0,1,0,1.0,1
1255,5,4,2,2,2,5,Y,4,8,1,3,4,1,1,1,1,2,3.0,1,0,1.0,1
1256,5,4,2,2,2,5,Y,4,8,4,2,4,5,1,1,3,2,3.0,1,0,1.0,1
1257,5,4,2,2,2,5,Y,4,8,4,3,4,1,1,1,1,2,3.0,1,0,1.0,1
1258,5,4,2,7,2,5,Y,3,8,1,4,4,4,1,1,1,2,3.0,1,0,1.0,1
1259,4,4,2,5,3,4,Y,3,8,1,3,4,1,1,1,1,2,3.0,1,0,1.0,1
1260,4,4,2,6,2,4,Y,3,8,1,3,4,1,1,1,1,2,3.0,1,0,1.0,1
1261,5,3,3,6,4,5,Y,3,8,1,3,4,1,1,1,1,2,3.0,1,0,1.0,1
1262,4,4,4,6,2,3,Y,4,8,3,3,4,1,1,1,1,2,3.0,1,0,1.0,0
1263,5,4,5,7,2,4,Y,3,8,1,3,4,1,1,1,1,2,3.0,1,0,1.0,1
1264,4,4,2,5,2,3,Y,3,8,1,3,4,1,1,1,1,2,3.0,1,0,1.0,1
1265,4,4,4,6,4,4,Y,3,8,1,2,4,1,1,1,1,2,3.0,1,0,1.0,1
1266,4,4,3,6,5,5,Y,4,7,4,3,4,4,1,1,1,2,3.0,1,0,1.0,0
1267,4,4,2,6,3,5,Y,3,8,5,4,4,1,1,1,1,2,3.0,1,0,1.0,1
1268,4,4,2,6,2,4,Y,3,8,2,4,4,1,1,1,1,2,3.0,1,0,1.0,1
1269,4,4,2,6,2,5,Y,3,8,1,2,4,4,1,1,1,2,3.0,1,0,1.0,1
1270,4,4,2,5,2,5,Y,3,8,3,2,4,4,1,1,1,2,3.0,1,0,1.0,1
1271,4,4,2,2,2,5,Y,3,8,5,2,4,3,1,1,2,2,3.0,1,0,1.0,1
1272,4,4,3,5,2,3,Y,3,7,5,2,4,1,1,1,1,2,3.0,1,0,1.0,1
1273,4,4,3,3,2,5,Y,3,7,5,3,4,4,1,1,1,2,3.0,1,0,1.0,0
1274,4,4,2,6,2,5,Y,3,8,1,3,4,1,1,2,1,2,3.0,1,0,1.0,1
1275,4,4,2,2,2,4,Y,3,7,5,2,4,4,1,2,1,2,3.0,1,0,1.0,1
1276,4,4,2,5,2,3,Y,3,8,1,2,4,4,1,2,1,2,3.0,1,0,1.0,1
1277,4,4,2,2,2,3,Y,3,8,1,2,4,1,1,1,2,2,3.0,1,0,1.0,1
1278,4,4,2,6,2,3,Y,3,8,5,3,4,1,1,1,1,2,3.0,1,0,1.0,1
1279,4,4,2,2,2,3,Y,3,8,1,3,4,1,1,1,1,2,3.0,1,0,1.0,1
1280,3,4,3,5,2,4,Y,3,8,5,3,4,5,1,1,1,2,3.0,1,0,1.0,1
1281,4,4,2,4,2,5,Y,3,8,4,3,4,1,1,2,1,2,3.0,1,0,1.0,1
1282,4,4,4,5,4,5,Y,3,8,4,3,4,4,1,1,0,2,3.0,1,0,1.0,1
1283,4,4,4,5,2,5,Y,3,8,4,4,4,1,1,1,1,2,3.0,1,0,1.0,1
1284,4,4,2,6,2,5,Y,4,8,1,3,4,1,1,1,1,2,3.0,1,0,1.0,0
1285,4,4,2,7,2,5,Y,3,8,1,3,4,4,1,2,1,2,3.0,1,0,1.0,1
1286,4,4,2,2,2,3,Y,4,8,5,2,4,1,1,1,1,2,3.0,1,0,1.0,1
1287,5,4,2,5,2,5,Y,3,6,1,2,4,3,1,2,2,2,3.0,1,0,1.0,1
1288,4,4,2,3,2,5,Y,3,8,4,2,4,1,1,1,1,2,3.0,1,0,1.0,1
1289,4,4,2,4,5,4,Y,3,8,1,4,4,4,1,1,1,2,3.0,1,0,1.0,1
1290,4,4,2,4,2,5,Y,3,8,1,4,4,1,1,1,1,2,3.0,1,0,1.0,1
1291,4,4,2,2,2,5,Y,3,7,5,2,4,1,1,1,0,2,3.0,0,0,1.0,0
1292,4,4,2,4,2,4,Y,3,7,1,2,4,1,1,1,1,2,3.0,1,0,1.0,1
1293,4,4,3,7,2,3,Y,3,4,5,3,4,1,1,1,1,2,3.0,1,0,,1
1294,4,4,2,2,2,5,Y,3,8,1,2,4,1,1,2,2,2,3.0,1,0,1.0,1
1295,4,4,2,2,2,5,Y,4,8,1,2,3,1,1,1,2,2,,1,0,,1
1296,4,4,3,2,2,2,N,3,8,1,2,4,1,1,0,2,2,,1,0,,1
1297,3,3,2,2,2,5,Y,2,8,1,2,4,1,1,1,1,2,,1,0,1.0,1
1298,4,4,2,4,2,5,Y,3,8,5,2,4,1,1,1,2,2,3.0,1,0,1.0,1
1299,3,4,2,2,2,3,Y,3,8,4,2,4,1,1,2,2,2,,0,0,1.0,0
1300,4,4,4,6,2,3,Y,3,8,5,2,4,1,1,1,1,2,3.0,1,0,1.0,1
1301,4,4,2,6,2,5,Y,3,8,1,3,4,1,1,1,1,2,3.0,1,0,1.0,1
1302,4,4,2,4,2,3,Y,3,6,4,3,4,1,1,1,1,2,3.0,1,0,1.0,1
1303,1,1,1,1,1,4,Y,4,8,5,2,4,1,1,2,1,2,3.0,1,0,1.0,1
1304,4,4,5,6,2,3,Y,3,8,5,3,4,1,1,1,1,2,3.0,1,0,1.0,1
1305,4,4,2,4,2,4,Y,4,6,1,2,4,1,1,1,2,2,,1,0,1.0,1
1306,1,1,1,1,1,2,N,3,8,1,2,3,1,0,0,2,2,3.0,1,0,1.0,1
1307,4,3,2,2,2,3,Y,3,8,1,1,1,1,1,1,0,2,1.0,1,0,1.0,1
1308,4,4,2,7,2,3,Y,3,8,1,3,4,1,1,1,1,2,3.0,1,0,1.0,1
1309,4,4,2,3,2,4,Y,3,8,1,2,4,1,1,1,2,2,3.0,1,0,1.0,1
1310,4,4,2,5,2,4,Y,3,8,1,2,4,3,1,1,1,2,3.0,1,0,1.0,1
1311,4,4,4,6,2,3,Y,3,8,1,1,1,1,1,1,0,2,1.0,1,0,1.0,1
1312,3,4,2,2,2,5,Y,3,8,1,2,4,1,1,2,2,2,3.0,1,0,1.0,1
1313,4,4,2,4,2,4,Y,3,8,1,2,4,1,1,2,2,2,3.0,1,0,1.0,1
1314,4,3,2,3,2,3,N,2,8,4,2,3,1,1,1,2,2,,1,0,,1
1315,4,4,2,4,2,5,Y,4,8,1,2,4,1,1,1,2,2,3.0,1,0,1.0,1
1316,4,4,2,4,2,4,Y,3,8,1,4,4,1,1,1,2,2,3.0,1,0,1.0,1
1317,4,4,2,2,2,3,N,4,8,2,2,4,4,1,1,2,2,,1,0,,1
1318,4,4,2,2,2,4,N,2,8,1,2,4,1,1,1,2,2,3.0,1,0,,1
1319,4,3,2,5,4,4,N,3,8,1,2,4,4,1,2,2,2,3.0,0,0,1.0,0
1320,4,3,2,2,2,3,Y,3,8,1,2,4,1,1,1,2,2,3.0,1,0,,1
1321,4,4,2,2,2,5,Y,3,8,1,3,4,1,1,1,2,2,3.0,0,0,1.0,1
1322,4,3,3,2,2,4,Y,3,8,1,2,4,1,1,2,2,2,3.0,1,0,,1
1323,4,4,4,7,2,3,Y,3,8,1,2,4,1,1,2,2,2,3.0,1,0,1.0,1
1324,4,4,2,2,2,5,Y,4,8,1,2,4,4,1,1,2,2,3.0,1,0,1.0,1
1325,3,4,2,3,2,3,Y,3,8,1,2,4,1,1,1,2,2,,1,0,,1
1326,3,4,2,4,2,3,Y,3,8,1,2,4,3,1,1,2,2,,1,0,1.0,1
1327,4,4,2,2,2,4,Y,2,8,1,2,3,1,1,1,2,2,3.0,1,0,,1
1328,4,4,2,2,2,5,Y,3,8,1,2,4,1,1,1,2,2,,1,0,,1
1329,4,4,2,2,2,4,N,3,8,1,1,1,1,1,2,0,2,1.0,1,0,,1
1330,4,4,2,2,2,5,Y,3,8,1,2,4,1,1,1,2,2,3.0,1,0,1.0,1
1331,4,3,2,2,2,2,N,2,8,1,1,1,1,1,0,0,2,1.0,0,0,,1
1332,4,4,2,2,2,3,N,3,8,5,2,4,5,1,1,2,2,,1,0,1.0,1
1333,4,4,2,4,2,5,Y,3,8,1,2,2,1,1,1,2,2,,0,0,1.0,0
1334,4,4,2,2,2,4,Y,4,8,1,2,4,1,1,1,2,2,,1,0,1.0,1
1335,4,4,2,2,2,3,Y,3,8,1,2,3,1,1,2,2,2,,1,0,,1
1336,4,4,2,2,2,3,Y,3,8,5,2,4,1,1,1,2,2,3.0,1,0,1.0,1
1337,4,3,2,2,2,1,Y,2,8,1,2,3,1,1,0,2,2,,1,0,1.0,0
1338,3,3,2,2,2,4,Y,3,8,1,2,4,4,1,1,2,2,3.0,1,0,,1
1339,4,4,2,2,2,5,N,4,8,1,1,1,1,1,2,0,2,1.0,1,0,,0
1340,4,4,2,3,2,3,Y,3,8,1,2,4,1,1,0,2,2,3.0,0,0,,0
1341,4,4,2,5,2,3,Y,3,8,4,2,4,3,1,1,2,2,3.0,1,0,1.0,1
1342,4,4,2,2,2,3,Y,3,8,1,2,4,1,1,1,2,2,3.0,1,0,1.0,1
1343,1,1,1,1,1,3,Y,3,7,5,3,4,1,1,2,1,2,3.0,1,0,1.0,1
1344,1,1,1,1,1,3,N,3,8,4,2,4,1,1,1,2,2,3.0,1,0,1.0,1
1345,4,4,2,2,2,4,Y,3,8,1,2,4,1,1,1,2,2,3.0,1,0,,1
1346,5,5,3,7,3,5,Y,3,8,1,2,4,1,1,1,2,2,3.0,1,0,1.0,1
1347,4,4,4,6,2,3,Y,3,8,4,2,4,1,1,1,1,2,3.0,1,0,1.0,1
1348,4,4,4,7,2,3,Y,3,8,1,2,4,5,1,1,1,2,3.0,1,0,1.0,1
1349,4,4,2,6,2,4,Y,3,8,1,4,4,3,1,1,1,2,3.0,1,0,1.0,0
1350,4,4,2,5,3,3,Y,3,8,4,2,4,4,1,1,1,2,3.0,1,0,1.0,1
1351,4,5,5,7,2,2,Y,3,8,3,2,4,5,1,1,2,2,3.0,1,0,1.0,1
1352,5,4,2,2,2,3,Y,3,8,1,4,4,1,1,1,1,2,3.0,1,0,1.0,1
1353,4,4,2,4,2,3,Y,3,8,1,3,4,1,1,1,1,2,3.0,1,0,1.0,1
1354,4,4,2,2,2,2,N,2,5,5,2,3,1,1,0,2,2,,1,0,,1
1355,5,4,4,4,6,3,Y,3,8,5,2,4,1,1,1,1,2,3.0,1,0,1.0,1
1356,5,4,4,4,6,5,Y,3,8,4,2,4,1,1,1,1,2,3.0,1,0,1.0,1
1357,5,4,4,7,4,5,Y,3,8,1,2,4,4,1,1,2,2,3.0,1,0,1.0,1
1358,5,4,3,7,2,3,Y,4,8,1,4,4,1,1,1,0,2,,1,0,1.0,1
