,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,HeatingQC,CentralAir,KitchenQual,Functional,FireplaceQu,GarageFinish,GarageCond,Fence,SalePrice_log,SalePrice,HasGasHeating,Electrical_combined,GarageType_combined,GarageQual_combined,SaleType_combined,HasPavedDrive,SaleCond_combined
1021,5,4,4,7,2,5,Y,4,8,1,3,4,1,12.175613438045465,194000,1,1,1,3,2,1,0
1022,4,4,2,3,2,4,Y,3,8,1,2,3,1,11.37366339763672,87000,1,2,2,2,1,1,1
1023,5,5,2,7,2,5,Y,4,8,5,4,4,1,12.160028707028767,191000,1,1,1,3,1,1,1
1024,5,4,4,6,3,3,Y,4,8,5,4,4,1,12.567237494741757,287000,1,1,1,3,0,1,0
1025,4,4,2,3,4,3,Y,3,8,1,2,4,4,11.630708500626612,112500,1,1,2,3,1,1,1
1026,4,4,2,4,2,3,Y,3,8,5,2,4,1,12.028738630247258,167500,1,1,1,3,1,1,1
1027,5,4,5,7,2,5,Y,4,8,5,3,4,1,12.588190652108505,293077,1,1,1,3,2,1,0
1028,4,4,2,4,5,3,Y,3,8,5,2,4,1,11.56171562913966,105000,1,1,1,3,1,1,1
1029,4,4,2,5,2,4,Y,3,8,1,2,4,1,11.678439903447801,118000,1,1,2,3,1,1,1
1030,4,4,3,2,2,4,Y,3,8,1,1,1,1,11.982929094215963,160000,1,1,0,1,1,0,1
1031,4,4,2,7,2,5,Y,3,8,4,4,4,1,12.190959007720126,197000,1,1,0,3,1,1,1
1032,5,5,2,7,2,5,Y,4,8,4,3,4,1,12.644327576461329,310000,1,1,1,3,1,1,0
1033,5,4,2,7,2,5,Y,4,8,1,2,4,1,12.345834587905333,230000,1,1,1,3,1,1,1
1034,3,3,2,2,2,5,Y,2,8,5,2,4,4,11.693161515273161,119750,1,1,0,2,1,1,1
1035,1,1,1,1,1,5,N,3,8,1,2,4,1,11.33857207782545,84000,1,1,2,3,1,0,1
1036,6,4,5,7,2,5,Y,5,8,6,4,4,1,12.661913960963405,315500,1,1,1,3,1,1,1
1037,5,4,2,2,2,5,Y,4,8,4,4,4,1,12.567237494741757,287000,1,1,3,3,1,1,1
1038,4,4,2,2,2,3,Y,3,8,4,1,1,1,11.48246625748552,97000,1,1,0,1,1,1,1
1039,5,4,4,7,2,3,Y,3,8,1,2,4,1,11.289781913656018,80000,1,1,1,3,1,1,1
1040,4,4,2,4,5,5,Y,3,4,4,3,4,5,11.951180395901384,155000,1,1,1,3,1,1,1
1041,4,4,2,7,4,4,Y,4,8,1,2,4,1,12.061046873479915,173000,1,1,1,3,1,1,1
1042,5,4,4,6,2,5,Y,4,8,5,3,4,1,12.185869938212655,196000,1,1,1,3,1,1,1
1043,5,4,2,7,2,5,Y,4,8,6,2,4,1,12.477167914377556,262280,1,1,1,3,1,1,1
1044,5,4,2,6,2,3,Y,4,8,5,4,4,4,12.535376392672774,278000,1,1,1,3,1,1,1
1045,1,1,1,1,1,5,Y,3,6,5,2,4,1,11.84653646931041,139600,1,2,1,3,1,1,1
1046,6,4,4,7,2,5,Y,5,8,5,4,4,1,13.229567991666638,556581,1,1,3,3,2,1,0
1047,5,4,2,7,2,5,Y,3,8,1,2,4,1,11.884489021402711,145000,1,1,2,3,1,1,1
1048,1,1,1,1,1,3,Y,3,7,4,2,4,5,11.652687407345388,115000,1,1,1,3,1,1,1
1049,1,1,1,1,1,5,Y,4,8,1,2,4,1,11.349229372299439,84900,1,1,2,3,1,1,0
1050,5,4,4,2,2,5,Y,4,8,1,4,4,1,12.080991165908294,176485,1,1,1,3,2,1,0
1051,5,4,4,2,2,5,Y,4,8,5,4,4,1,12.206777397134413,200141,1,1,1,3,2,1,0
1052,4,4,2,4,2,3,Y,3,8,4,3,4,5,12.013700752882718,165000,1,1,1,3,1,1,1
1053,4,4,4,4,2,5,Y,3,6,5,2,4,1,11.881034786534624,144500,1,2,0,3,1,1,1
1054,5,4,3,7,2,5,Y,4,8,5,4,4,1,12.449018824140563,255000,1,1,1,3,1,1,1
1055,5,4,2,6,2,3,Y,3,8,4,4,4,4,12.100712129872347,180000,1,1,1,3,0,1,0
1056,5,4,4,7,2,5,Y,4,8,5,3,4,1,12.132695175725399,185850,1,1,1,3,1,1,1
1057,5,4,2,7,2,5,Y,4,8,5,4,4,1,12.421184025147118,248000,1,1,3,3,1,1,1
1058,6,4,4,7,2,5,Y,5,8,5,4,4,1,12.721885810807203,335000,1,1,1,3,1,1,1
1059,4,4,3,4,3,3,Y,3,8,5,2,3,1,12.301382825334498,220000,1,1,2,3,1,1,1
1060,5,4,3,7,2,5,Y,4,8,1,4,4,1,12.271392111650817,213500,1,1,1,3,1,1,1
1061,4,4,2,2,2,3,Y,3,8,1,3,4,1,11.302204433654575,81000,1,1,2,3,0,1,1
1062,4,4,2,2,2,3,N,3,6,1,2,4,1,11.407564949312402,90000,1,1,2,3,1,1,1
1063,4,4,2,5,2,4,Y,4,8,5,2,4,4,11.612770799939945,110500,1,1,2,3,1,1,1
1064,4,4,3,5,4,5,Y,3,8,2,3,4,4,11.944707881395766,154000,1,1,1,3,1,1,1
1065,6,4,5,7,2,5,Y,4,8,1,3,4,1,12.70076888736628,328000,1,1,1,3,1,1,1
1066,5,4,2,2,2,4,Y,3,8,4,3,4,1,12.089538829274222,178000,1,1,1,3,1,1,1
1067,4,4,5,7,3,3,Y,3,8,1,3,4,1,12.031123843065632,167900,1,1,1,3,1,1,1
1068,5,4,2,6,2,4,Y,3,4,5,4,4,5,11.927680619985486,151400,1,1,1,3,1,1,1
1069,4,4,2,6,2,3,Y,4,8,1,2,4,1,11.813030057420567,135000,1,1,2,3,1,1,1
1070,4,4,2,5,2,3,Y,3,8,1,2,4,1,11.813030057420567,135000,1,1,1,3,1,1,1
1071,4,4,2,4,2,5,Y,3,8,1,2,4,1,11.944707881395766,154000,1,1,1,3,1,1,1
1072,3,3,3,2,2,2,Y,3,8,4,2,4,1,11.424094251263613,91500,1,2,2,3,1,0,1
1073,4,4,2,5,2,3,Y,3,8,1,4,4,4,11.979799201207037,159500,1,1,1,3,1,1,1
1074,5,4,4,2,2,5,Y,4,8,1,3,4,1,12.175613438045465,194000,1,1,1,3,1,1,1
1075,4,4,2,5,2,3,Y,3,8,5,2,4,1,12.299107511497363,219500,1,1,1,3,0,1,1
1076,3,4,2,6,2,4,Y,4,7,4,2,4,1,12.043553716032399,170000,1,1,1,3,1,1,1
1077,4,4,3,5,4,5,Y,3,8,1,4,4,1,11.840789327054841,138800,1,1,1,3,1,1,0
1078,5,4,3,7,2,5,Y,4,8,5,3,4,1,11.956970055045868,155900,1,1,1,3,1,1,1
1079,5,4,2,7,2,4,Y,3,8,1,2,4,1,11.744037185933616,126000,1,1,1,3,1,1,1
1080,4,4,2,6,2,5,Y,4,8,1,3,4,1,11.884489021402711,145000,1,1,1,3,0,1,0
1081,4,4,2,6,2,2,Y,3,8,1,4,4,4,11.79810440720389,133000,1,1,1,3,1,1,1
1082,5,4,2,2,2,5,Y,4,8,5,3,4,1,12.165250651009918,192000,1,1,1,3,1,1,1
1083,4,4,2,5,2,3,Y,3,8,5,3,4,4,11.982929094215963,160000,1,1,1,3,1,1,1
1084,5,4,2,6,2,4,Y,3,8,4,4,4,1,12.141534124392603,187500,1,1,1,3,1,1,1
1085,5,4,4,7,2,5,Y,4,8,1,2,4,1,11.898187865760873,147000,1,1,1,3,1,1,1
1086,4,4,2,5,2,3,Y,3,8,1,3,4,1,11.332601910838946,83500,1,1,1,3,1,1,1
1087,5,4,3,2,2,5,Y,4,8,5,3,4,1,12.437184366493561,252000,1,1,1,3,1,1,1
1088,5,4,2,2,2,5,Y,4,4,1,2,4,1,11.831379196088763,137500,1,1,2,3,1,1,1
1089,5,4,2,7,2,5,Y,4,8,5,4,4,1,12.190959007720126,197000,1,1,1,3,1,1,1
1090,1,1,1,1,1,2,N,3,8,1,2,4,1,11.439278924801929,92900,0,2,2,3,1,1,1
1091,5,4,2,5,2,5,Y,4,8,1,2,4,1,11.982929094215963,160000,1,1,2,3,1,1,1
1092,4,4,2,4,2,2,Y,3,8,5,2,4,1,11.824079893607152,136500,1,1,2,3,1,1,1
1093,4,4,3,7,2,4,Y,4,8,1,2,4,4,11.891361900690473,146000,1,1,2,3,1,1,1
1094,4,4,2,5,4,5,Y,3,8,1,4,4,1,11.76756768334381,129000,1,1,1,3,1,1,1
1095,5,4,2,7,2,4,Y,4,8,5,3,4,1,12.08069081199846,176432,1,1,1,3,1,1,1
1096,4,4,2,2,2,3,Y,4,8,1,1,1,1,11.751942365440728,127000,1,1,0,1,1,1,1
1097,5,4,2,2,2,5,Y,4,8,1,3,4,1,12.043553716032399,170000,1,1,1,3,1,1,1
1098,4,4,2,5,2,3,Y,3,8,1,2,4,1,11.759785542901755,128000,1,1,2,3,1,1,1
1099,5,4,2,6,2,3,Y,3,8,4,3,4,1,11.964001084330445,157000,1,1,1,3,0,1,0
1100,4,3,2,4,2,3,N,2,8,1,2,4,1,11.002099841204238,60000,1,0,2,3,1,0,1
1101,4,4,2,5,3,3,Y,3,8,1,2,4,1,11.691071650353702,119500,1,1,2,3,1,1,1
1102,4,4,2,4,2,5,Y,3,8,1,3,4,2,11.813030057420567,135000,1,1,1,3,1,1,0
1103,4,4,3,6,2,5,Y,3,8,3,4,4,1,11.979799201207037,159500,1,1,3,3,1,1,1
1104,4,4,2,2,2,3,Y,3,8,1,2,4,1,11.571194373094205,106000,1,1,2,3,1,1,1
1105,6,4,4,7,2,5,Y,4,8,4,3,4,1,12.691580461311874,325000,1,1,1,3,1,1,1
1106,5,4,3,7,2,4,Y,4,8,4,4,4,1,12.100156419938624,179900,1,1,1,3,1,1,1
1107,6,5,2,2,2,5,Y,4,8,5,3,4,1,12.523525876315125,274725,1,1,3,3,2,1,0
1108,5,4,2,2,2,5,Y,3,8,4,3,4,1,12.106252310247962,181000,1,1,1,3,1,1,0
1109,6,4,3,7,2,5,Y,4,8,5,4,4,1,12.542544882151386,280000,1,1,1,3,1,1,1
1110,5,4,2,7,2,4,Y,3,8,4,4,4,1,12.144197241812087,188000,1,1,1,3,1,1,1
1111,4,4,2,6,2,3,Y,3,8,5,3,4,1,12.230765258120545,205000,1,1,1,3,1,1,1
1112,4,4,2,7,2,3,Y,3,8,1,2,4,1,11.77452020265869,129900,1,2,2,3,1,1,1
1113,4,4,2,5,2,4,Y,4,8,1,2,4,1,11.809319478024031,134500,1,1,1,3,1,1,1
1114,4,4,2,4,2,5,Y,4,8,1,2,4,4,11.669929213779893,117000,1,1,2,3,1,1,1
1115,6,4,2,7,2,5,Y,5,8,5,3,4,1,12.669806661762314,318000,1,1,1,3,2,1,0
1116,5,4,2,7,2,5,Y,4,8,4,4,4,1,12.123234367221169,184100,1,1,3,3,1,1,1
1117,4,4,2,5,2,5,Y,4,8,1,3,4,1,11.77528972943772,130000,1,1,1,3,1,1,1
1118,4,4,2,2,2,3,Y,3,6,1,3,4,1,11.84939770159144,140000,1,1,3,3,1,1,1
1119,4,4,2,3,2,3,Y,3,8,1,3,4,3,11.803353763090035,133700,1,2,1,3,1,1,1
1120,4,4,2,2,2,3,Y,3,8,5,2,4,4,11.681824001432043,118400,1,2,2,3,1,1,1
1121,5,4,4,7,2,5,Y,4,8,1,3,4,1,12.26857785088157,212900,1,1,1,3,2,1,0
1122,4,4,2,2,2,5,Y,3,8,1,2,4,4,11.626254150277232,112000,1,2,0,3,0,1,0
1123,4,4,2,2,2,5,Y,3,8,1,1,1,1,11.678439903447801,118000,1,1,0,1,1,1,1
1124,5,4,2,2,2,4,Y,4,8,4,4,4,1,12.00701176473192,163900,1,1,1,3,1,1,1
1125,4,4,2,2,2,3,Y,2,8,4,2,3,1,11.652687407345388,115000,1,1,2,2,1,1,1
1126,5,4,2,2,2,5,Y,4,8,4,4,4,1,12.066810578196666,174000,1,1,1,3,1,1,1
1127,5,4,4,7,2,5,Y,4,8,5,4,4,1,12.464583340681674,259000,1,1,1,3,1,1,0
1128,5,4,4,2,2,5,Y,4,8,5,4,4,1,12.2783933071098,215000,1,1,3,3,1,1,1
1129,5,4,5,7,2,3,Y,3,8,1,2,4,1,11.84939770159144,140000,1,1,2,3,1,1,1
1130,4,4,2,5,2,3,Y,4,6,4,2,4,4,11.813030057420567,135000,1,1,2,3,1,1,1
1131,5,4,3,5,2,3,Y,3,8,1,1,1,4,11.44571671527678,93500,1,1,0,1,0,1,0
1132,4,4,3,2,2,3,Y,2,8,1,2,4,1,11.67419361256635,117500,1,1,2,2,1,0,1
1133,5,4,2,7,2,5,Y,4,8,4,3,4,1,12.386308695833106,239500,1,1,1,3,1,1,1
1134,5,4,4,2,2,4,Y,3,8,4,4,4,1,12.037653993905211,169000,1,1,1,3,1,1,1
1135,4,4,2,2,2,3,N,3,8,5,2,4,1,11.532728092266408,102000,1,1,2,3,1,1,1
1136,4,4,2,5,2,3,Y,3,8,1,2,4,1,11.686878772093667,119000,1,2,1,3,1,1,0
1137,4,4,2,2,2,4,N,3,8,1,1,1,1,11.451050061252142,94000,1,1,0,1,1,0,1
1138,4,4,5,6,2,3,Y,4,8,4,3,4,1,12.185869938212655,196000,1,1,1,3,1,1,1
1139,4,4,2,5,2,3,Y,3,4,5,2,4,1,11.877568578558138,144000,1,1,2,3,1,1,1
1140,4,4,3,6,2,3,Y,3,8,1,2,4,1,11.842229212112828,139000,1,1,2,3,0,1,0
1141,4,4,2,6,2,5,Y,4,8,4,2,4,1,12.193493863323313,197500,1,1,1,3,1,1,1
1142,6,4,5,7,2,5,Y,4,8,4,3,4,1,12.959538518762063,424870,1,1,3,3,2,1,0
1143,4,4,2,7,2,3,Y,3,8,1,1,1,1,11.289781913656018,80000,1,1,0,1,1,1,1
1144,5,4,2,5,2,2,N,2,8,1,2,4,4,11.289781913656018,80000,0,2,2,3,1,1,1
1145,4,4,2,2,2,5,Y,3,8,5,2,4,1,11.911701584927597,149000,1,1,2,3,1,1,0
1146,5,4,2,7,2,3,Y,4,8,4,2,4,1,12.100712129872347,180000,1,1,1,3,1,1,1
1147,4,4,2,4,2,5,Y,2,8,5,2,4,1,12.069680020624618,174500,1,1,1,3,1,1,1
1148,4,4,2,2,2,3,Y,3,8,5,2,4,1,11.66907414746016,116900,1,1,2,3,1,1,1
1149,4,4,2,6,2,5,Y,3,8,1,2,4,1,11.870599909242044,143000,1,1,2,3,1,1,1
1150,4,4,2,2,2,5,Y,4,8,5,2,4,5,11.728036844587175,124000,1,2,1,3,1,1,1
1151,4,4,2,5,2,3,Y,2,8,5,4,4,1,11.917723684090689,149900,1,1,1,3,1,1,1
1152,4,4,2,6,7,5,Y,5,8,5,4,4,1,12.345834587905333,230000,1,1,1,3,1,1,0
1153,4,4,4,6,2,5,Y,3,8,1,2,4,1,11.699405031912846,120500,1,1,2,3,1,1,1
1154,4,4,5,6,2,3,Y,4,8,5,2,4,5,12.215032386901646,201800,1,1,1,3,1,1,1
1155,5,4,5,6,2,3,Y,4,8,3,3,4,1,12.292250341771226,218000,1,1,1,3,1,1,1
1156,4,4,5,6,2,4,Y,4,8,5,3,4,4,12.100156419938624,179900,1,1,1,3,1,1,1
1157,5,4,2,7,2,5,Y,4,8,5,3,4,1,12.345834587905333,230000,1,1,1,3,1,1,1
1158,5,4,2,2,2,5,Y,4,8,1,3,4,1,12.367885325692589,235128,1,1,1,3,0,1,0
1159,4,4,2,6,2,3,Y,4,8,4,3,4,1,12.128111104060462,185000,1,1,1,2,1,1,1
1160,5,4,2,6,2,2,Y,3,8,4,2,4,1,11.891361900690473,146000,1,1,1,3,1,1,1
1161,4,4,2,5,2,5,Y,4,8,5,2,4,1,12.319401330837177,224000,1,1,2,3,1,1,1
1162,5,4,2,5,2,4,Y,3,8,2,4,4,1,11.76756768334381,129000,1,1,1,3,1,1,1
1163,5,4,4,7,2,3,Y,3,8,1,2,4,1,11.598726943661342,108959,1,1,0,2,1,1,0
1164,5,4,5,6,4,5,Y,4,8,4,2,4,1,12.175613438045465,194000,1,1,1,3,1,1,1
1165,5,4,2,2,2,5,Y,4,8,1,3,4,1,12.359523080243038,233170,1,1,1,3,2,1,0
1166,5,4,4,2,2,5,Y,4,8,1,3,4,1,12.41044104151805,245350,1,1,1,3,1,1,1
1167,5,4,2,7,2,5,Y,3,8,4,4,4,1,12.061046873479915,173000,1,1,1,3,1,1,1
1168,4,4,2,4,2,5,Y,4,8,4,2,4,1,12.367340793126296,235000,1,1,0,3,1,1,1
1169,6,4,5,7,2,5,Y,4,8,4,4,4,1,13.345506928718539,625000,1,1,1,3,1,1,1
1170,4,4,4,6,2,3,Y,3,8,2,4,4,5,12.049418835484797,171000,1,1,1,3,1,1,1
1171,4,4,2,6,2,5,Y,3,8,4,3,4,1,12.0015054797889,163000,1,1,1,3,1,1,1
1172,5,4,2,2,2,5,Y,4,8,1,4,4,1,12.05466819137094,171900,1,1,2,3,1,1,1
1173,4,4,2,4,5,3,Y,5,4,5,1,1,4,12.20856952572876,200500,1,1,0,1,1,1,1
1174,5,4,2,4,2,3,Y,3,8,5,2,4,1,12.384218830913648,239000,1,1,2,3,1,1,1
1175,5,4,2,7,2,5,Y,4,8,4,4,4,1,12.560244459250788,285000,1,1,1,3,1,1,1
1176,4,4,2,6,2,3,Y,3,8,1,2,4,4,11.691071650353702,119500,1,1,1,3,1,1,1
1177,4,4,2,4,2,3,Y,3,8,1,2,4,1,11.652687407345388,115000,1,1,2,3,1,0,1
1178,4,4,2,2,2,5,Y,3,8,5,2,4,1,11.95053502640496,154900,1,1,2,2,1,1,1
1179,1,1,1,1,1,4,Y,3,6,5,1,1,1,11.440354772135393,93000,1,1,0,1,1,0,1
1180,5,4,2,3,2,5,Y,3,8,1,4,4,5,12.429216196844383,250000,1,1,1,3,1,1,1
1181,6,4,5,7,2,5,Y,4,8,5,4,4,1,12.8802918162046,392500,1,1,1,3,2,1,0
1182,6,4,4,7,2,5,Y,5,8,4,4,4,4,13.521139497361697,745000,1,1,1,3,1,1,0
1183,4,4,2,4,2,5,Y,3,8,5,2,4,1,11.695247021764184,120000,1,1,2,3,1,1,1
1184,4,4,5,4,2,4,Y,3,8,4,3,4,1,12.137258329529814,186700,1,1,0,3,1,1,1
1185,4,4,2,5,2,4,Y,3,8,1,2,4,1,11.560762794384388,104900,1,1,1,3,1,1,1
1186,3,4,3,5,2,3,Y,3,8,1,2,3,1,11.461632170582678,95000,1,1,0,2,1,1,0
1187,5,4,2,7,2,5,Y,4,8,3,3,4,5,12.476099782743233,262000,1,1,1,3,1,1,1
1188,5,4,2,2,2,5,Y,4,8,1,3,4,1,12.180754837545884,195000,1,1,1,3,1,1,1
1189,4,4,2,2,2,4,Y,4,8,4,4,4,1,12.14950229404178,189000,1,1,1,3,1,1,1
1190,4,4,4,5,2,5,Y,3,8,4,4,4,1,12.031719258385396,168000,1,1,0,3,1,1,1
1191,5,4,2,2,2,5,Y,4,8,1,2,4,1,12.066810578196666,174000,1,1,2,3,1,1,1
1192,4,4,3,2,2,4,Y,4,8,1,2,3,3,11.736069016284437,125000,1,1,2,3,1,0,1
1193,6,4,2,7,2,5,Y,3,8,1,4,4,1,12.013700752882718,165000,1,1,1,3,1,1,1
1194,4,4,2,6,2,3,Y,3,8,1,4,4,4,11.970350312009105,158000,1,1,1,3,1,1,1
1195,5,4,2,2,2,5,Y,4,8,1,4,4,1,12.078239274020289,176000,1,1,1,3,1,1,1
1196,5,4,4,2,2,5,Y,4,8,5,4,4,1,12.297785453453374,219210,1,1,3,3,2,1,0
1197,4,4,2,2,2,5,Y,3,8,5,2,4,1,11.877568578558138,144000,1,1,2,3,0,1,1
1198,5,4,2,2,2,5,Y,4,8,1,3,4,1,12.089538829274222,178000,1,1,1,3,1,1,1
1199,4,4,2,4,2,4,Y,3,8,2,2,4,1,11.904967552746252,148000,1,1,1,3,1,1,1
1200,4,4,2,2,2,4,Y,3,8,1,2,4,1,11.661776411702583,116050,1,1,1,3,0,1,0
1201,5,4,4,2,2,5,Y,4,8,1,3,4,1,12.195517131590657,197900,1,1,1,3,1,1,1
1202,4,4,2,2,2,5,Y,3,8,3,2,4,1,11.669929213779893,117000,1,1,2,3,1,0,1
1203,5,4,2,2,2,5,Y,4,8,4,2,4,1,12.269047444691562,213000,1,1,1,3,1,1,1
1204,5,4,2,6,2,5,Y,3,8,1,3,4,4,11.941455846009388,153500,1,1,1,3,1,1,1
1205,5,4,3,6,5,4,Y,4,8,4,3,4,1,12.513189630620563,271900,1,1,1,3,1,1,1
1206,4,4,2,4,2,3,Y,3,8,1,2,4,4,11.580584113444043,107000,1,1,2,3,1,1,1
1207,5,4,4,7,2,5,Y,4,8,1,3,4,1,12.206072645530174,200000,1,1,1,3,1,1,1
1208,4,4,2,4,5,3,Y,3,8,1,2,4,1,11.84939770159144,140000,1,1,2,3,1,1,1
1209,6,4,3,7,2,5,Y,4,8,5,3,4,1,12.577636201962656,290000,1,1,1,3,2,1,0
1210,5,4,2,2,2,5,Y,4,8,4,3,4,5,12.14950229404178,189000,1,1,1,3,1,1,1
1211,5,4,4,7,2,4,Y,3,8,1,3,4,1,12.007621706806335,164000,1,1,0,3,1,1,1
1212,4,4,2,4,2,3,Y,3,8,1,2,4,1,11.635143097694478,113000,1,1,1,3,1,0,1
1213,4,5,4,7,2,5,Y,3,8,1,2,4,1,11.884489021402711,145000,1,1,1,3,1,1,1
1214,4,4,4,5,2,3,Y,3,8,1,2,4,1,11.809319478024031,134500,1,1,1,3,1,1,1
1215,4,4,2,4,3,3,Y,3,8,1,3,4,4,11.736069016284437,125000,1,1,2,3,1,1,1
1216,1,1,1,1,1,3,Y,3,8,1,2,4,1,11.626254150277232,112000,1,1,1,3,1,1,1
1217,5,4,3,7,2,5,Y,4,8,1,3,4,1,12.343466568968994,229456,1,1,1,3,2,1,0
1218,1,1,1,1,1,4,N,3,8,1,1,1,1,11.296012463406655,80500,1,1,0,1,1,0,1
1219,4,4,2,2,2,3,Y,3,8,1,1,1,1,11.424094251263613,91500,1,1,0,1,1,0,0
1220,4,4,2,4,3,3,Y,3,8,1,2,4,1,11.652687407345388,115000,1,1,1,3,1,1,0
1221,4,4,2,5,3,5,Y,3,8,4,2,4,1,11.805595078933049,134000,1,1,1,3,1,1,1
1222,4,4,3,4,2,5,Y,3,8,5,2,4,3,11.870599909242044,143000,1,1,1,3,1,1,1
1223,4,3,2,3,2,3,N,3,5,1,2,4,4,11.834284063781393,137900,1,2,2,3,1,1,1
1224,5,4,4,7,2,5,Y,4,8,5,4,4,1,12.122691036591123,184000,1,1,1,3,1,1,1
1225,4,4,4,7,2,5,Y,3,8,1,3,4,2,11.884489021402711,145000,1,1,1,3,1,1,1
1226,5,4,3,2,2,5,Y,4,8,5,4,4,1,12.273731294003989,214000,1,1,3,3,1,1,1
1227,4,4,2,6,2,5,Y,4,8,1,2,4,1,11.898187865760873,147000,1,1,2,3,1,1,1
1228,6,4,2,7,2,5,Y,5,8,5,4,4,1,12.813917896253697,367294,1,1,1,3,2,1,0
1229,4,4,2,6,2,4,Y,3,4,1,2,4,3,11.751942365440728,127000,1,1,0,3,1,1,1
1230,5,4,2,7,4,5,Y,3,8,4,3,4,1,12.154779351142624,190000,1,1,3,3,1,0,1
1231,4,4,4,6,2,3,Y,3,8,1,2,4,3,11.794337924408413,132500,1,1,1,3,1,1,1
1232,1,1,1,1,1,3,Y,3,8,1,2,4,1,11.53076538309856,101800,1,1,0,3,1,1,1
1233,4,4,2,4,2,2,Y,3,8,1,3,4,4,11.863582336583399,142000,1,1,1,3,0,1,0
1234,4,4,4,2,2,3,N,3,8,1,1,1,1,11.77528972943772,130000,1,2,0,1,1,0,0
1235,5,4,3,2,2,4,Y,3,8,1,2,3,1,11.841415931849784,138887,1,0,2,2,1,0,1
1236,5,4,2,2,2,5,Y,4,8,1,3,4,1,12.075394321888057,175500,1,1,3,3,1,1,1
1237,5,4,2,2,2,5,Y,4,8,5,4,4,1,12.180754837545884,195000,1,1,3,3,1,1,1
1238,5,4,2,2,2,5,Y,3,8,1,2,4,1,11.867097278690842,142500,1,1,2,3,1,1,0
1239,5,4,4,7,2,5,Y,5,8,5,3,4,1,12.490875577231112,265900,1,1,1,3,1,1,1
1240,5,4,2,7,2,5,Y,4,8,1,3,4,1,12.323411137947407,224900,1,1,1,3,1,1,1
1241,5,4,4,2,2,5,Y,4,8,1,3,4,1,12.422505731952896,248328,1,1,1,3,2,1,0
1242,5,4,5,7,3,3,Y,4,8,4,3,4,4,12.043553716032399,170000,1,1,1,3,1,1,0
1243,6,5,5,7,2,5,Y,5,8,5,4,4,1,13.049792684569493,465000,1,1,1,3,2,1,0
1244,5,4,2,2,2,2,Y,4,8,5,2,4,1,12.345834587905333,230000,1,1,2,3,1,1,1
1245,5,4,2,2,2,5,Y,3,8,4,4,4,1,12.089538829274222,178000,1,1,3,3,1,1,0
1246,5,4,2,2,2,5,Y,4,8,1,3,4,1,12.136186518066006,186500,1,1,1,3,2,1,0
1247,4,4,4,7,2,3,Y,3,8,1,2,4,1,12.042965307660024,169900,1,1,1,3,1,1,1
1248,5,4,2,4,2,2,N,3,8,5,2,3,1,11.771436160121729,129500,0,1,2,2,1,0,1
1249,4,4,2,5,4,3,Y,3,8,1,2,4,1,11.686878772093667,119000,1,1,1,3,1,1,1
1250,4,4,2,6,2,5,Y,5,8,4,4,4,1,12.404923504275338,244000,1,1,1,3,1,1,1
1251,5,4,2,2,2,5,Y,4,8,5,3,4,1,12.053795210084596,171750,1,1,1,3,1,1,1
1252,4,4,2,5,2,3,Y,3,8,1,3,4,3,11.77528972943772,130000,1,1,1,3,1,1,1
1253,4,4,5,3,6,3,Y,4,8,5,3,4,4,12.591335046320818,294000,1,1,1,3,1,1,1
1254,5,4,2,2,2,5,Y,4,8,5,4,4,1,12.016122061571728,165400,1,1,3,3,1,1,1
1255,4,3,2,3,2,3,Y,3,8,5,2,4,1,11.755871643580617,127500,1,2,2,3,1,1,1
1256,5,4,5,7,2,5,Y,4,8,4,4,4,1,12.616525295149378,301500,1,1,1,3,1,1,1
1257,3,4,2,2,2,5,Y,3,8,1,1,1,1,11.511924964636645,99900,1,1,0,1,1,1,1
1258,5,4,5,7,2,5,Y,4,8,1,4,4,1,12.154779351142624,190000,1,1,1,3,1,1,1
1259,5,4,2,6,3,4,Y,3,8,1,2,4,1,11.925035115797062,151000,1,1,1,3,1,1,1
1260,5,4,2,2,2,5,Y,3,8,4,4,4,1,12.106252310247962,181000,1,1,3,3,1,1,1
1261,4,4,2,4,2,4,Y,3,8,1,2,4,1,11.766792188927278,128900,1,1,1,3,1,1,1
1262,4,4,4,2,2,5,Y,3,6,4,2,4,1,11.992260421644849,161500,1,2,1,3,1,1,1
1263,4,4,2,2,2,5,Y,3,8,5,2,4,5,12.103486056755072,180500,1,2,2,3,1,0,1
1264,5,4,2,7,2,5,Y,4,8,1,4,4,1,12.106252310247962,181000,1,1,1,3,0,1,0
1265,5,4,2,7,2,5,Y,4,8,1,2,4,1,12.122147410592412,183900,1,1,2,3,1,1,1
1266,4,4,2,2,2,3,N,3,8,5,2,4,4,11.711776323715394,122000,1,0,2,3,1,0,1
1267,6,4,5,2,2,5,Y,5,8,5,4,4,1,12.84397135185964,378500,1,1,1,3,1,1,1
1268,4,4,3,4,2,5,Y,4,8,5,2,4,3,12.850554654108839,381000,1,1,3,3,1,1,1
1269,4,4,2,5,2,3,Y,3,8,1,2,4,3,11.877568578558138,144000,1,2,1,3,1,1,1
1270,5,4,5,7,2,3,Y,4,8,4,4,4,1,12.468436909997665,260000,1,1,1,3,1,1,1
1271,4,4,2,2,2,4,Y,4,8,5,3,4,1,12.132156962580005,185750,1,1,1,3,1,1,1
